pillar,column,label,representation,tier,n,r2_baseline,lift
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_ccr,stub,190,0.34102248303389016,0.001923468673100115
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_ccr,thin,842,0.19277302614055136,0.0031398739391084174
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_ccr,mid,578,0.16439004363179266,0.0033324345500351793
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_ccr,rich,633,0.06045521016322786,0.003269434693662032
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers,stub,190,0.34102248303389016,2.3389456274780507e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers,thin,842,0.19277302614055136,0.0021939450120905812
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers,mid,578,0.16439004363179266,0.000509461400759359
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers,rich,633,0.06045521016322786,0.0027782848254557235
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_pca64,stub,190,0.34102248303389016,0.00015911307929161733
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_pca64,thin,842,0.19277302614055136,0.0021267690663605565
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_pca64,mid,578,0.16439004363179266,0.0008831196700425092
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_pca64,rich,633,0.06045521016322786,0.0023194487201677605
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_l2,stub,190,0.34102248303389016,0.0025602867275976715
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_l2,thin,842,0.19277302614055136,0.009335887664419174
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_l2,mid,578,0.16439004363179266,0.00027139267296250047
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_l2,rich,633,0.06045521016322786,0.008338479729410042
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_ccr,stub,190,0.34102248303389016,-0.0014204912355083588
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_ccr,thin,842,0.19277302614055136,0.004237084889695875
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_ccr,mid,578,0.16439004363179266,0.0011582727390196945
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_ccr,rich,633,0.06045521016322786,0.0054738083466728815
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier,stub,190,0.34102248303389016,0.0014386072313419263
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier,thin,842,0.19277302614055136,0.000723433126145312
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier,mid,578,0.16439004363179266,-0.0008615203155595275
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier,rich,633,0.06045521016322786,0.000380397682376854
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_pca64,stub,190,0.34102248303389016,0.00028873867196488323
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_pca64,thin,842,0.19277302614055136,0.0007320859813356728
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_pca64,mid,578,0.16439004363179266,-0.0009533572244908584
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_pca64,rich,633,0.06045521016322786,-0.00021350593092495096
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_l2,stub,190,0.34102248303389016,0.0019601446718779947
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_l2,thin,842,0.19277302614055136,0.0011412274926154709
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_l2,mid,578,0.16439004363179266,0.00013726596366436805
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_l2,rich,633,0.06045521016322786,0.0010624569876680479
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_ccr,stub,190,0.34102248303389016,0.0019979250644222013
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_ccr,thin,842,0.19277302614055136,0.0011339497652580466
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_ccr,mid,578,0.16439004363179266,0.00013491017969946562
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_ccr,rich,633,0.06045521016322786,0.0010425990087850057
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_stub,stub,190,0.34102248303389016,-6.861999001472885e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_stub,thin,842,0.19277302614055136,0.00019987477838390166
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_stub,mid,578,0.16439004363179266,0.00012519846728875628
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_stub,rich,633,0.06045521016322786,0.00013023623226404712
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_stub_l2,stub,190,0.34102248303389016,9.914646667830151e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_stub_l2,thin,842,0.19277302614055136,0.00021369542988369794
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_stub_l2,mid,578,0.16439004363179266,0.00014607408081035445
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_stub_l2,rich,633,0.06045521016322786,0.00023642232074627678
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_thin,stub,190,0.34102248303389016,-0.0007501879569232761
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_thin,thin,842,0.19277302614055136,0.0003074603672450493
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_thin,mid,578,0.16439004363179266,-3.380962208987537e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_thin,rich,633,0.06045521016322786,-0.0004981661067151588
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_thin_l2,stub,190,0.34102248303389016,-0.0008153379600890354
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_thin_l2,thin,842,0.19277302614055136,0.00037693002860816893
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_thin_l2,mid,578,0.16439004363179266,0.0004910214846617356
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_thin_l2,rich,633,0.06045521016322786,-0.00034894297985488265
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_mid,stub,190,0.34102248303389016,7.304741424296601e-06
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_mid,thin,842,0.19277302614055136,0.0008566685419840736
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_mid,mid,578,0.16439004363179266,0.0006455150909108198
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_mid,rich,633,0.06045521016322786,-0.0007534002039809584
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_mid_l2,stub,190,0.34102248303389016,-0.0003574283691160085
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_mid_l2,thin,842,0.19277302614055136,0.0009338612920930522
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_mid_l2,mid,578,0.16439004363179266,0.0004006186233441733
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_mid_l2,rich,633,0.06045521016322786,-0.0006630499030819692
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_rich,stub,190,0.34102248303389016,0.0005802503663242531
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_rich,thin,842,0.19277302614055136,0.0012003132323096244
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_rich,mid,578,0.16439004363179266,0.0005948412566763039
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_rich,rich,633,0.06045521016322786,0.0019346147089186472
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_rich_l2,stub,190,0.34102248303389016,0.0009600255966933924
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_rich_l2,thin,842,0.19277302614055136,0.0011940707889714908
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_rich_l2,mid,578,0.16439004363179266,0.0008106753802108457
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_rich_l2,rich,633,0.06045521016322786,0.001448374089771609
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",typed_sections,stub,190,0.34102248303389016,3.188283608879239e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",typed_sections,thin,842,0.19277302614055136,0.001140754446347314
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",typed_sections,mid,578,0.16439004363179266,-0.0023774068957761463
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",typed_sections,rich,633,0.06045521016322786,0.00890536524449248
B,lq_emp_72,Accommodation & Food Services LQ,lead_only,stub,203,0.06075128175846811,0.02497882080541436
B,lq_emp_72,Accommodation & Food Services LQ,lead_only,thin,895,0.1749785673422919,0.006418344619869676
B,lq_emp_72,Accommodation & Food Services LQ,lead_only,mid,614,0.14777128179023802,0.003697435335448751
B,lq_emp_72,Accommodation & Food Services LQ,lead_only,rich,657,-0.0028366218853976832,0.005388796799712381
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_pca64,stub,203,0.06075128175846811,0.015182671786147739
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_pca64,thin,895,0.1749785673422919,0.007357010710568601
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_pca64,mid,614,0.14777128179023802,0.0026012952585360294
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_pca64,rich,657,-0.0028366218853976832,0.0029181036099770186
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_l2,stub,203,0.06075128175846811,0.02369355183286015
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_l2,thin,895,0.1749785673422919,0.0061712656625712015
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_l2,mid,614,0.14777128179023802,0.0036603825607375295
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_l2,rich,657,-0.0028366218853976832,0.00560136414713408
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_ccr,stub,203,0.06075128175846811,0.024385529270257167
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_ccr,thin,895,0.1749785673422919,0.006192022171473188
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_ccr,mid,614,0.14777128179023802,0.003625417749559934
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_ccr,rich,657,-0.0028366218853976832,0.005402482903866135
B,lq_emp_72,Accommodation & Food Services LQ,uniform,stub,203,0.06075128175846811,-0.019009219831820467
B,lq_emp_72,Accommodation & Food Services LQ,uniform,thin,895,0.1749785673422919,0.021503276754663236
B,lq_emp_72,Accommodation & Food Services LQ,uniform,mid,614,0.14777128179023802,0.015759970826610403
B,lq_emp_72,Accommodation & Food Services LQ,uniform,rich,657,-0.0028366218853976832,0.024105980271933003
B,lq_emp_72,Accommodation & Food Services LQ,uniform_pca64,stub,203,0.06075128175846811,-0.030587778649478814
B,lq_emp_72,Accommodation & Food Services LQ,uniform_pca64,thin,895,0.1749785673422919,0.02054619963316784
B,lq_emp_72,Accommodation & Food Services LQ,uniform_pca64,mid,614,0.14777128179023802,0.015110477463995409
B,lq_emp_72,Accommodation & Food Services LQ,uniform_pca64,rich,657,-0.0028366218853976832,0.017175505930071444
B,lq_emp_72,Accommodation & Food Services LQ,uniform_l2,stub,203,0.06075128175846811,-0.01891539227440009
B,lq_emp_72,Accommodation & Food Services LQ,uniform_l2,thin,895,0.1749785673422919,0.020954415354128675
B,lq_emp_72,Accommodation & Food Services LQ,uniform_l2,mid,614,0.14777128179023802,0.016573859594356977
B,lq_emp_72,Accommodation & Food Services LQ,uniform_l2,rich,657,-0.0028366218853976832,0.02865426023908413
B,lq_emp_72,Accommodation & Food Services LQ,uniform_ccr,stub,203,0.06075128175846811,-0.02711917303946776
B,lq_emp_72,Accommodation & Food Services LQ,uniform_ccr,thin,895,0.1749785673422919,0.0212259376081817
B,lq_emp_72,Accommodation & Food Services LQ,uniform_ccr,mid,614,0.14777128179023802,0.021693816934572063
B,lq_emp_72,Accommodation & Food Services LQ,uniform_ccr,rich,657,-0.0028366218853976832,0.030596390015019792
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional,stub,203,0.06075128175846811,0.00799321180268231
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional,thin,895,0.1749785673422919,0.009850142197983636
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional,mid,614,0.14777128179023802,0.0014390080187987042
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional,rich,657,-0.0028366218853976832,0.0026782910701788065
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_pca64,stub,203,0.06075128175846811,0.0012623790636129284
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_pca64,thin,895,0.1749785673422919,0.006573083926652568
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_pca64,mid,614,0.14777128179023802,0.00021655959119770696
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_pca64,rich,657,-0.0028366218853976832,0.006208125843440437
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_l2,stub,203,0.06075128175846811,-0.0006625387759168211
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_l2,thin,895,0.1749785673422919,0.010504695347119397
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_l2,mid,614,0.14777128179023802,0.0038351694252704016
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_l2,rich,657,-0.0028366218853976832,0.005174271714715295
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_ccr,stub,203,0.06075128175846811,-0.00783975142542137
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_ccr,thin,895,0.1749785673422919,0.010729975216018928
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_ccr,mid,614,0.14777128179023802,0.005177789543276856
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_ccr,rich,657,-0.0028366218853976832,0.004942323796693793
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse,stub,203,0.06075128175846811,0.01304194938590586
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse,thin,895,0.1749785673422919,0.002258408372364462
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse,mid,614,0.14777128179023802,0.0010885293654842032
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse,rich,657,-0.0028366218853976832,0.004730343957514149
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_pca64,stub,203,0.06075128175846811,0.004518924462873941
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_pca64,thin,895,0.1749785673422919,0.0027375830300716553
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_pca64,mid,614,0.14777128179023802,-9.456787367079222e-06
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_pca64,rich,657,-0.0028366218853976832,0.001709050849397764
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_l2,stub,203,0.06075128175846811,0.00650807302631784
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_l2,thin,895,0.1749785673422919,0.008279780213642507
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_l2,mid,614,0.14777128179023802,0.0032130934897277585
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_l2,rich,657,-0.0028366218853976832,0.018013842976439487
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_ccr,stub,203,0.06075128175846811,0.004283569137247256
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_ccr,thin,895,0.1749785673422919,0.008201931917233729
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_ccr,mid,614,0.14777128179023802,0.0017796255547369855
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_ccr,rich,657,-0.0028366218853976832,0.020487741466941767
B,lq_emp_72,Accommodation & Food Services LQ,prose_only,stub,203,0.06075128175846811,-0.031094078204407793
B,lq_emp_72,Accommodation & Food Services LQ,prose_only,thin,895,0.1749785673422919,0.020885790036863416
B,lq_emp_72,Accommodation & Food Services LQ,prose_only,mid,614,0.14777128179023802,0.02059857720537539
B,lq_emp_72,Accommodation & Food Services LQ,prose_only,rich,657,-0.0028366218853976832,0.02144244563413833
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_pca64,stub,203,0.06075128175846811,-0.03260388648537438
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_pca64,thin,895,0.1749785673422919,0.023485100145400395
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_pca64,mid,614,0.14777128179023802,0.019407329153251496
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_pca64,rich,657,-0.0028366218853976832,0.018104201462813108
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_l2,stub,203,0.06075128175846811,-0.035089471361209545
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_l2,thin,895,0.1749785673422919,0.020195082477571402
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_l2,mid,614,0.14777128179023802,0.021230318536379356
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_l2,rich,657,-0.0028366218853976832,0.02552560596152753
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_ccr,stub,203,0.06075128175846811,-0.03698400174804839
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_ccr,thin,895,0.1749785673422919,0.02018674829672551
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_ccr,mid,614,0.14777128179023802,0.022056700067338952
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_ccr,rich,657,-0.0028366218853976832,0.02765341154117673
B,lq_emp_72,Accommodation & Food Services LQ,prose_plus_history,stub,203,0.06075128175846811,-0.013471730165247386
B,lq_emp_72,Accommodation & Food Services LQ,prose_plus_history,thin,895,0.1749785673422919,0.021069086093865597
B,lq_emp_72,Accommodation & Food Services LQ,prose_plus_history,mid,614,0.14777128179023802,0.027697458441364953
B,lq_emp_72,Accommodation & Food Services LQ,prose_plus_history,rich,657,-0.0028366218853976832,0.030412228996213764
B,lq_emp_72,Accommodation & Food Services LQ,prose_plus_history_pca64,stub,203,0.06075128175846811,-0.01705638235850815
B,lq_emp_72,Accommodation & Food Services LQ,prose_plus_history_pca64,thin,895,0.1749785673422919,0.022796858898982086
