target,population_decile,n,median_population,variance_total,variance_sampling_noise,noise_share,r2_ceiling,rmse_grand_mean,r2_grand_mean,rmse_size,r2_size,rmse_emacro,r2_emacro,rmse_size_emacro,r2_size_emacro,rmse_size_emacro_drop_A,r2_size_emacro_drop_A,rmse_size_emacro_drop_B,r2_size_emacro_drop_B,rmse_size_emacro_drop_C,r2_size_emacro_drop_C,rmse_size_emacro_drop_D,r2_size_emacro_drop_D,rmse_size_emacro_drop_E,r2_size_emacro_drop_E,rmse_size_emacro_drop_F,r2_size_emacro_drop_F,rmse_size_emacro_drop_BE,r2_size_emacro_drop_BE,rmse_size_emacro_no_ametro,r2_size_emacro_no_ametro,rmse_size_emacro_drop_F_no_ametro,r2_size_emacro_drop_F_no_ametro,rmse_size_geo,r2_size_geo,rmse_size_geo_emacro,r2_size_geo_emacro,rmse_size_geo_emacro_drop_A,r2_size_geo_emacro_drop_A,rmse_size_geo_emacro_drop_B,r2_size_geo_emacro_drop_B,rmse_size_geo_emacro_drop_C,r2_size_geo_emacro_drop_C,rmse_size_geo_emacro_drop_D,r2_size_geo_emacro_drop_D,rmse_size_geo_emacro_drop_E,r2_size_geo_emacro_drop_E,rmse_size_geo_emacro_drop_F,r2_size_geo_emacro_drop_F,rmse_reduction,share_of_explainable,r2_lift_over_size
bottled_gas_heating_share,1,315,2631.0,0.03428314064659545,0.0031337080362512032,0.0914066791183089,0.9085933208816911,0.22584653387986342,-0.4878058399417269,0.1819070598222048,0.0347973438528808,0.16500481214391305,0.20583156860362417,0.16439031573217297,0.2117356987476816,0.1631472175148249,0.22361212885340365,0.15495750389771012,0.29960244127769586,0.16372325747757654,0.21811991160935906,0.16414499718131262,0.2140865862495357,0.17017867636327164,0.15524711731358976,0.16205957729985365,0.23392938630272864,0.17012153078809997,0.15581435388240827,0.1623996996315899,0.23071043250380552,0.16123266681828624,0.24172720587901908,0.17727100020292869,0.08336847440879203,0.15587947246766412,0.29124317438489233,0.15709044914425604,0.2801881990121948,0.15005804848516968,0.3431926745773898,0.15406281200655655,0.3076669874548186,0.15916615400424833,0.26104014676905274,0.16673640159105663,0.1890758229498748,0.15477913969227647,0.30121390187569397,0.09629502069437332,0.23303682063413708,0.1769383548948008
bottled_gas_heating_share,2,314,6761.5,0.016551887693735463,0.000533727621775034,0.0322457251795539,0.9677542748204461,0.14076540584350392,-0.19713834753638926,0.12400633577676276,0.07094758028117154,0.11581983690109324,0.1895646667012585,0.11489787629819598,0.2024159284966609,0.11713470679764673,0.17105892751050988,0.11164812184010163,0.24689537887935098,0.11502141213934465,0.20069991439488644,0.11412768605822872,0.21307291554815544,0.11810892980078574,0.15721278703657426,0.11343129160063918,0.2226470990943834,0.11513172547739801,0.19916601316599114,0.11397625434078407,0.2151598177849069,0.11342913487676021,0.22267665918493218,0.12378436397452527,0.07427061806509139,0.11250803641437819,0.2352498704658409,0.1146560969972912,0.20576910489625078,0.11191716983910455,0.24326136471215964,0.11242921836906403,0.23632099389710226,0.11309041408928143,0.22731219571253636,0.1192843471570335,0.14035451786777375,0.11266443344069228,0.23312223974813973,0.07345156536972358,0.20916045918186874,0.13146834821548936
bottled_gas_heating_share,3,315,10800.0,0.011190974148711485,0.0003980775766848308,0.03557130696532482,0.9644286930346752,0.11447059343045328,-0.17090045836884138,0.10333858044464145,0.04576115837572692,0.09886086253553786,0.12666493449135352,0.09836383760459866,0.13542427855417072,0.09843099738865196,0.13424326442212808,0.10138045507610947,0.08158159112337449,0.09808629453503735,0.14029636314352134,0.09699642670278008,0.15929510084776233,0.10114080847677852,0.08591843717964442,0.0990481286982075,0.1233531890745857,0.10249011372997892,0.0613664840255701,0.09785980439524236,0.1442620464476967,0.09893887784044395,0.12528601905014924,0.09957510617229723,0.1140001185360715,0.09543833709159864,0.1860872819674637,0.09505142440235878,0.19267320602669968,0.09697090693895824,0.1597374216393137,0.09554309543811017,0.18429951096376462,0.09176179361695898,0.24758768486916138,0.09737376753730882,0.1527412646644739,0.09562042516768503,0.18297856935880796,0.048140228157166946,0.1404191720261289,0.0896631201784438
bottled_gas_heating_share,4,314,15913.0,0.011630477525402952,0.00026059165506749467,0.0224059291201344,0.9775940708798656,0.11302759472192088,-0.09842757021106774,0.10334124421275642,0.08177349278093715,0.09652313641517793,0.1989395239298004,0.09588710912701547,0.20946172015257614,0.09942826259910321,0.14999367980518807,0.09730912036037138,0.18584040211356856,0.09622782832609122,0.2038336410409023,0.09638035699377295,0.20130766823993473,0.0983648558563652,0.16807845193714188,0.09555422133671007,0.2149411582351486,0.09881734884866826,0.16040692119895705,0.09643287696066982,0.2004369778798485,0.095908081989947,0.20911586210457778,0.09772590102478791,0.17885128016050567,0.0944116140880575,0.23360387780780512,0.09663418734198632,0.1970952058632195,0.09526949656691708,0.21961269807798667,0.09441282936127288,0.2335841474667223,0.09423194340904291,0.2365180931522054,0.09495879568275072,0.2246945271315518,0.091619273650686,0.2782676991598019,0.07213126900615369,0.21426246986548717,0.12768822737163898
bottled_gas_heating_share,5,314,21832.5,0.00944785703473759,0.00018347021545691447,0.019419241292743618,0.9805807587072564,0.09809359298235529,-0.018469368112664197,0.09486122740709862,0.04754565695741253,0.08684738604238848,0.2016741537616693,0.08629178416393843,0.21185598101056036,0.0874620112883957,0.1903345498893948,0.0866854723495794,0.20464809227731873,0.08635834569324316,0.210639635691648,0.08652209573671335,0.20764327580863817,0.0887078012370412,0.16710488194543616,0.08824111436362886,0.17584546045670624,0.08811163732918047,0.17826226579383653,0.08694304416802684,0.19991455190204244,0.08892432724880772,0.16303390836897047,0.08483058653269643,0.2383216230916253,0.08205273428424256,0.28738853914002815,0.08256586339668691,0.2784478243716666,0.08132875424663538,0.2999083026986846,0.0821263819293925,0.28610873513288926,0.0815212306310685,0.29659064281253233,0.0842605313504537,0.2485240708706402,0.08151030498617302,0.2967791749482718,0.09033662622120922,0.21605153795783186,0.16431032405314783
bottled_gas_heating_share,6,314,30910.0,0.007937231470647945,0.00013898424184137677,0.01751041812946284,0.9824895818705371,0.09011936527118757,-0.023215717837536953,0.08567372516864644,0.07524592026625476,0.07930755860954944,0.20757144655960647,0.07930385872517269,0.20764538215127204,0.08076175397005628,0.17824484161258203,0.08095392415733678,0.17432950510427203,0.07943258332231065,0.20507102298973856,0.0798584927938608,0.19652351139174884,0.08082791511844692,0.17689790368913916,0.08071784067127628,0.17913823897822256,0.08361267956014204,0.1192041949286522,0.07998137955087965,0.19404881934989637,0.08139376446364065,0.16533303607664684,0.08033441495539405,0.18691822834056682,0.07761686988211128,0.24099750491404004,0.07768979981325734,0.2395704954121386,0.07894016553508579,0.2148963076418834,0.07747061200518372,0.24385527288045994,0.07736098015193123,0.24599386168853365,0.0777331999593741,0.23872065489470085,0.07707830896414963,0.2514939579697154,0.07435029153844815,0.21134614145825467,0.13239946188501728
bottled_gas_heating_share,7,315,44668.0,0.006920422410421704,9.142261245317603e-05,0.013210553782887522,0.9867894462171125,0.08484775005968177,-0.040274749609040095,0.08087745265595787,0.05480302210076882,0.07625694867725442,0.1597157114559623,0.076141741006394,0.162252767294374,0.07615115930303967,0.16204550542117035,0.07863940405291514,0.10639040465438776,0.07603591389878846,0.16457986817141834,0.07651911465485119,0.15392810433872484,0.07784224468361364,0.12441543333272642,0.07615226246887259,0.16202122714432943,0.0825413344811335,0.01551213294923759,0.07705460199478896,0.1420449018207356,0.07696422423091054,0.14405632197458285,0.07326874503977039,0.2242801549774539,0.07485390331064297,0.19035190216117837,0.07408006888663829,0.20700554376786018,0.07737269411374194,0.13494676489641033,0.0740769020600792,0.20707334128117394,0.07504033254737062,0.18631390183062024,0.07377487733585515,0.21352596660514922,0.07206313100009785,0.24959857338812108,0.0585541642824605,0.1644249114300674,0.10744974519360517
bottled_gas_heating_share,8,314,70275.5,0.00364739621106195,5.011915619361838e-05,0.01374107809884083,0.9862589219011592,0.07923411154768345,-0.7212400489177659,0.06038746506132114,0.0002057014062232243,0.05881952698255016,0.051450252660202644,0.058261274994066616,0.06937004714769668,0.05818130085908677,0.07192320938722463,0.06127181417625124,-0.02929185512204202,0.05859741498516724,0.0586004798353994,0.061640732395772106,-0.04172392315474016,0.05996725882758104,0.014071429808529268,0.06132505597800913,-0.031081427156222308,0.061901272565115475,-0.05054875408369419,0.05870520478557816,0.05513389018045056,0.061994432724858876,-0.05371324267457722,0.05802406642010328,0.07693266947154453,0.059982333106961064,0.013575691600857254,0.059112742070030054,0.041969648254769454,0.061511882638834774,-0.03737337180381184,0.06004560716540824,0.01149347884726215,0.06136790085442891,-0.032522664759398134,0.057523188024080484,0.09280018704348114,0.05791448283512273,0.08041596580943611,0.035209129329993524,0.07033654713508265,0.06916434574147345
bottled_gas_heating_share,9,314,144842.0,0.0018824369814900376,2.0630297976400096e-05,0.0109593565039666,0.9890406434960334,0.08924854178946694,-3.231377884024205,0.044654690805392416,-0.05928720617612382,0.053911192790115324,-0.543964943651084,0.05368856719678323,-0.53123970469487,0.053035866259284366,-0.4942349398842725,0.057053334194056254,-0.7291856113462649,0.05372524816450732,-0.5333327589288934,0.05542351953062792,-0.6318031080809128,0.05311811578362324,-0.49887313739928096,0.05333788738038551,-0.5113017105894251,0.05729916193425469,-0.7441189217230204,0.05494562125378237,-0.6037834597652258,0.05414830924896634,-0.5575763881353659,0.04825580061171163,-0.23702536423506393,0.05447372943222243,-0.5763540705124424,0.05218159936422312,-0.44648630418053714,0.05470057164652836,-0.5895100701265192,0.05382344590364855,-0.5389430602079965,0.054556556253042204,-0.5811513795459882,0.04953577141136721,-0.3035191474919563,0.05136686333846241,-0.4016695778807602,-0.20230520530891008,-0.5371262628976082,-0.4719524985187462
bottled_gas_heating_share,10,315,468058.0,0.0006807089029532646,4.517788606725472e-06,0.006636887790250702,0.9933631122097493,0.11018977042346546,-16.836971799984877,0.043296146197828574,-1.7538295260293477,0.04726757900288373,-2.282201856183524,0.046743588327627504,-2.2098346889003846,0.046408289944359755,-2.1639506494123686,0.05312369270562979,-3.145864281249076,0.04753270865114132,-2.319125667244881,0.04917199611947135,-2.552010546480704,0.04273058400124863,-1.6823548232821128,0.04382150631553087,-1.821065520710481,0.053852601954126986,-3.2604154648888937,0.048619207202390324,-2.472596434002064,0.044485305185218586,-1.907178632211755,0.05893604887538778,-4.1027066664949645,0.053632693970551024,-3.225691554876386,0.05237538704632679,-3.029888776760828,0.05342360189376144,-3.1928072733008808,0.05388941479173266,-3.2662421690036263,0.053699781660174244,-3.2362697738189707,0.04288328900933449,-1.7015607821194703,0.04690320449864393,-2.231793476913951,-0.07962468793520079,-2.2245991035287975,-0.4560051628710369
fuel_oil_heating_share,1,315,2631.0,0.019593272922497875,0.0018059587336063966,0.09217238695903193,0.907827613040968,0.14123146950815482,-0.01801919762622206,0.1469951990045666,-0.10280648954679394,0.15713705380278814,-0.26023119136302175,0.1631794197037038,-0.35901353082580734,0.1625928890931228,-0.34926143724017744,0.1612010183352671,-0.32625970225163803,0.16559746179964221,-0.3995884946305317,0.16062252850887937,-0.31675788759934576,0.1548463071711943,-0.22375567060181933,0.1694586125698077,-0.4656163616804898,0.15054982578706264,-0.15678733890802143,0.16327460205293715,-0.36059941496218273,0.1682669585290948,-0.44507604444793714,0.15427807631107038,-0.2147906541389646,0.1524272630968683,-0.18581875662659209,0.15225038901431936,-0.18306834425784246,0.14642986889257897,-0.09434021506828172,0.15172911809212608,-0.17498109519924876,0.15802541748704138,-0.2745207332502224,0.1492747739599017,-0.13727595327850795,0.1556643545518949,-0.23671993821075565,-0.1101003353084643,-0.39546443142791465,-0.2562070412790134
fuel_oil_heating_share,2,314,6761.5,0.014196021979307239,0.0001020592407409097,0.007189284497423,0.992810715502577,0.12001256264559591,-0.014581071638066323,0.1300448049099038,-0.19129509018132884,0.12779219136990344,-0.150381719535698,0.12815533985403713,-0.15692911415915045,0.12694543665890123,-0.13518730190818706,0.12120577105248335,-0.03485602923417841,0.12785546992250638,-0.15152126510744224,0.12851732883433817,-0.16347409399540958,0.13203158195134362,-0.2279734884874458,0.13558497888800256,-0.29496041404108864,0.1255811532574468,-0.11091868387202508,0.12847027922614576,-0.162622364807671,0.1353711230927062,-0.2908785992366356,0.1239837690790455,-0.08283679874918204,0.11321088612850369,0.09716223624595421,0.11248076067583153,0.1087699398707821,0.10620867088221111,0.20539135632443473,0.11357050655753899,0.09141730137237802,0.11872534284566802,0.007066412381725673,0.11445831540188758,0.07715654542278427,0.11937558678656732,-0.003839719423475163,0.014529339001090566,-0.15806549195000416,0.03436597602217839
fuel_oil_heating_share,3,315,10800.0,0.00489811709389377,5.5654362729854196e-05,0.01136239940021761,0.9886376005997823,0.07310054339355057,-0.09096808875681472,0.07789650205239831,-0.23881583793980532,0.07663073677022399,-0.19888310250239094,0.0772097986681439,-0.21707033460000935,0.0774425294049237,-0.22441853587147853,0.07592531872883945,-0.17691225292722312,0.07698549083842653,-0.21000900673078005,0.07637060234835452,-0.19075734435208402,0.07860387808633168,-0.26141730215339254,0.08238792355323857,-0.3857916863351931,0.07938956608896959,-0.2867604189479518,0.07730098962007029,-0.2199469473058313,0.08258184300606385,-0.39232294033558723,0.08902993688852595,-0.6182401340009329,0.08252251857452468,-0.3903232489832478,0.08223738826409384,-0.38073220767433025,0.0784331395030572,-0.2559433052294957,0.0810043848948388,-0.3396393443454697,0.08516944910962904,-0.480943579458456,0.08388556502955923,-0.43663123715454044,0.08674324595586276,-0.5361802453313278,0.008815586915475291,-0.21956512120145752,0.02174550333979597
fuel_oil_heating_share,4,314,15913.0,0.0063403641903688,5.1618786198160806e-05,0.008141296721814698,0.9918587032781853,0.08105211206079763,-0.03613052377894577,0.1035355581390859,-0.6906933856347626,0.09326584965831672,-0.3719272980724109,0.09151520417361701,-0.3209071819030096,0.08972480674563427,-0.2697284736057315,0.08812897807327011,-0.22496382590085218,0.09081458866435695,-0.30075958835365113,0.09291845765913695,-0.3617261587067637,0.09070622686879876,-0.29765725528385056,0.10950239933700281,-0.8911808691959331,0.08747198129419735,-0.20676782623229029,0.09161715842329482,-0.3238519847660146,0.11073156765309938,-0.9338763053293491,0.10959234449071378,-0.8942889730554529,0.0922679633998487,-0.34272682362440476,0.09146143289258711,-0.3193553959364339,0.08725356500873244,-0.20074878637062343,0.09110697999648729,-0.30914905750824384,0.09722433870640898,-0.49085632198498486,0.09212612639288645,-0.3386018388423855,0.10416632034168467,-0.7113563145172144,0.11609879911325902,-0.3235412270340337,0.36978620373175297
fuel_oil_heating_share,5,314,21832.5,0.0019625328098741104,2.8893864123973578e-05,0.014722741947854119,0.9852772580521458,0.05060627055815928,-0.30494359478754274,0.0651190366359877,-1.1607225678286217,0.06362877836986412,-1.0629573255903901,0.06274891976272155,-1.0062986522202597,0.06074782116238053,-0.8803750731756113,0.06536039640466293,-1.1767694260605546,0.06194631513265518,-0.9553028307131213,0.06321243743756816,-1.0360486340377597,0.06341002226208282,-1.0487967910894507,0.07007244552269609,-1.501944220665631,0.06569706887231341,-1.1992523318325339,0.062166314304747734,-0.9692158086695053,0.06978799244637238,-1.4816725943080389,0.07352452742580895,-1.7545303222397082,0.06537507452934394,-1.1777472194166423,0.0641509162518501,-1.0969535058197928,0.06553338699028877,-1.1883072674308228,0.06313882494361135,-1.0313093341434225,0.06841789637221152,-1.385187407031908,0.0652239550996492,-1.1676908011101972,0.07160293211658796,-1.6124301524526263,0.03639668207186457,-1.0213355113967335,0.154423915608362
fuel_oil_heating_share,6,314,30910.0,0.010772788817314513,3.217816512973846e-05,0.002986985605623333,0.9970130143943766,0.10417407561774998,-0.007374990343306909,0.11939152340705443,-0.3231797358309869,0.09906087187662732,0.08908858204055892,0.09724445059939084,0.12218801159654435,0.09759355509474006,0.11587406403791611,0.09797060198471615,0.10902933158580586,0.09643527865003097,0.13673579552936943,0.10114410804138224,0.05037304963739042,0.09578610730843928,0.14831911133750186,0.1119003126025823,-0.16234339806515385,0.09674475661470705,0.13118616811685613,0.09810818245947792,0.10652518779240083,0.11376635026259775,-0.2014328575038853,0.1139911729882747,-0.20618604333524515,0.0884490375055925,0.2737969370482918,0.08897597501122412,0.2651184142332892,0.08893981179521365,0.26571566041893924,0.0865561220530098,0.30454756034815145,0.09675717104669972,0.13096317882762576,0.08750350868611494,0.28924031072858924,0.09874617441012447,0.0948669721471953,0.18549954113706366,0.12255407886602761,0.44536774742753127
fuel_oil_heating_share,7,315,44668.0,0.013480158613490287,2.9886262524437632e-05,0.002217055702484755,0.9977829442975152,0.11730156652596992,-0.020734095493249782,0.13171146366347428,-0.28692177575816924,0.11028785654634994,0.09768040196383787,0.1084939546954991,0.12679527422702352,0.10819130397079813,0.1316601984796021,0.11019288465772047,0.09923375700949899,0.10719194684769207,0.14762772468421148,0.11263349939962974,0.05889051080522467,0.10944542609070167,0.11141243692875102,0.11987349419125867,-0.06598557343689371,0.11336205754793706,0.04667619573547288,0.10940781921553006,0.11202299255447612,0.12181611070804907,-0.10081529850734494,0.12399261140113405,-0.14050347053683154,0.09800231828587266,0.28751176712462256,0.09764185466943834,0.2927433529048671,0.09855080654835645,0.27951430322103055,0.09625187773678105,0.31273627903867063,0.10744383091431468,0.14361713889694194,0.09748653830646756,0.29499159294256383,0.10781913372874997,0.13762397525616876,0.17627553686060632,0.12707701103900226,0.41371704998519276
