target,target_label,model,model_label,n,n_predictors,r2_out_of_state,r2_ablated,ablated_columns,withheld_pillars,reference_model,rmse,lift_over_size,lift_over_size_ablated,lift_over_grand_mean,contribution,contribution_ablated
drove_alone_share,workers who drove alone to work,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.4064285310230422,0.4064285310230422,,D,size_geo_emacro,0.06001163326271821,0.3440725007284636,0.3440725007284636,0.41094620411393445,0.005969996853661397,0.005969996853661397
drove_alone_share,workers who drove alone to work,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.42356374597639734,0.42356374597639734,,E,size_geo_emacro,0.05913908234970847,0.36120771568181875,0.36120771568181875,0.4280814190672896,-0.01116521809969373,-0.01116521809969373
drove_alone_share,workers who drove alone to work,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.40241261649649884,0.40241261649649884,,F,size_geo_emacro,0.06021430079360224,0.34005658620192025,0.34005658620192025,0.4069302895873911,0.00998591138020477,0.00998591138020477
carpooled_share,workers who carpooled to work,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.007093694061592659,-0.007093694061592659,,,,0.02988247928376837,-0.06357869187903009,-0.06357869187903009,0.0,,
carpooled_share,workers who carpooled to work,size,county size only,3144,3,0.05648499781743743,0.05648499781743743,,,,0.028923849544909622,0.0,0.0,0.06357869187903009,,
carpooled_share,workers who carpooled to work,emacro,E_macro pillars only,3144,118,0.09299645554222102,0.09299645554222102,,,,0.028358691025426486,0.03651145772478359,0.03651145772478359,0.10009014960381368,,
carpooled_share,workers who carpooled to work,size_emacro,size + E_macro pillars,3144,121,0.09268367481801776,0.09268367481801776,,,,0.02836358035986829,0.036198677000580326,0.036198677000580326,0.09977736887961042,,
carpooled_share,workers who carpooled to work,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.09488227514952452,0.09488227514952452,,A,size_emacro,0.02832919433652751,0.03839727733208709,0.03839727733208709,0.10197596921111718,-0.0021986003315067615,-0.0021986003315067615
carpooled_share,workers who carpooled to work,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.09162637606106405,0.09162637606106405,,B,size_emacro,0.02838010163585872,0.03514137824362662,0.03514137824362662,0.09872007012265671,0.0010572987569537062,0.0010572987569537062
carpooled_share,workers who carpooled to work,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.09711283585398511,0.09711283585398511,,C,size_emacro,0.028294265749263674,0.04062783803654768,0.04062783803654768,0.10420652991557777,-0.004429161035967355,-0.004429161035967355
carpooled_share,workers who carpooled to work,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.09353501205519432,0.09353501205519432,,D,size_emacro,0.02835027042681621,0.03705001423775689,0.03705001423775689,0.10062870611678698,-0.0008513372371765637,-0.0008513372371765637
carpooled_share,workers who carpooled to work,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.05664379471853942,0.05664379471853942,,E,size_emacro,0.02892141544956584,0.0001587969011019874,0.0001587969011019874,0.06373748878013208,0.03603988009947834,0.03603988009947834
carpooled_share,workers who carpooled to work,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.08817658121819016,0.08817658121819016,,F,size_emacro,0.02843394112772124,0.03169158340075273,0.03169158340075273,0.09527027527978282,0.004507093599827594,0.004507093599827594
carpooled_share,workers who carpooled to work,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.01970359936886057,0.01970359936886057,,B;E,size_emacro,0.029482234267610385,-0.03678139844857686,-0.03678139844857686,0.02679729343045323,0.07298007544915719,0.07298007544915719
carpooled_share,workers who carpooled to work,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.09212651692617657,0.09212651692617657,,,size_emacro,0.02837228766893963,0.03564151910873914,0.03564151910873914,0.09922021098776923,0.0005571578918411868,0.0005571578918411868
carpooled_share,workers who carpooled to work,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.08639263779258899,0.08639263779258899,,F,size_emacro_no_ametro,0.028461742429725902,0.029907639975151556,0.029907639975151556,0.09348633185418165,0.005733879133587583,0.005733879133587583
carpooled_share,workers who carpooled to work,size_geo,size + lat/lon,3144,5,0.07690692265959143,0.07690692265959143,,,,0.028609115812426908,0.020421924842153993,0.020421924842153993,0.08400061672118408,,
carpooled_share,workers who carpooled to work,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.1017235019018653,0.1017235019018653,,,,0.028221929809905264,0.045238504084427866,0.045238504084427866,0.10881719596345796,,
carpooled_share,workers who carpooled to work,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.10557143940222835,0.10557143940222835,,A,size_geo_emacro,0.0281614179462638,0.04908644158479092,0.04908644158479092,0.11266513346382101,-0.0038479375003630523,-0.0038479375003630523
carpooled_share,workers who carpooled to work,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.10230257134589615,0.10230257134589615,,B,size_geo_emacro,0.028212831780590707,0.04581757352845872,0.04581757352845872,0.10939626540748881,-0.0005790694440308553,-0.0005790694440308553
carpooled_share,workers who carpooled to work,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.1063393483299574,0.1063393483299574,,C,size_geo_emacro,0.02814932640043711,0.04985435051251996,0.04985435051251996,0.11343304239155005,-0.004615846428092096,-0.004615846428092096
carpooled_share,workers who carpooled to work,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.10420825113493237,0.10420825113493237,,D,size_geo_emacro,0.028182870022026588,0.04772325331749494,0.04772325331749494,0.11130194519652503,-0.002484749233067074,-0.002484749233067074
carpooled_share,workers who carpooled to work,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.06796341903098224,0.06796341903098224,,E,size_geo_emacro,0.028747373250755406,0.01147842121354481,0.01147842121354481,0.0750571130925749,0.03376008287088306,0.03376008287088306
carpooled_share,workers who carpooled to work,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.10189628370969339,0.10189628370969339,,F,size_geo_emacro,0.028219215461611862,0.04541128589225596,0.04541128589225596,0.10898997777128605,-0.00017278180782809294,-0.00017278180782809294
public_transit_share,workers who used public transportation,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.005021451241606245,-0.005021451241606245,,,,0.024083767978042944,-0.09287074190836908,-0.09287074190836908,0.0,,
public_transit_share,workers who used public transportation,size,county size only,3144,3,0.08784929066676284,0.08784929066676284,,,,0.02294404939447483,0.0,0.0,0.09287074190836908,,
public_transit_share,workers who used public transportation,emacro,E_macro pillars only,3144,118,0.19340206060950016,0.19340206060950016,,,,0.02157572126875533,0.10555276994273732,0.10555276994273732,0.1984235118511064,,
public_transit_share,workers who used public transportation,size_emacro,size + E_macro pillars,3144,121,0.19775194395854745,0.19775194395854745,,,,0.021517465016576455,0.10990265329178461,0.10990265329178461,0.2027733952001537,,
public_transit_share,workers who used public transportation,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.13381435297991207,0.13381435297991207,,A,size_emacro,0.022358479220863647,0.04596506231314923,0.04596506231314923,0.1388358042215183,0.06393759097863538,0.06393759097863538
public_transit_share,workers who used public transportation,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.17855988431938818,0.17855988431938818,,B,size_emacro,0.021773323385559193,0.09071059365262535,0.09071059365262535,0.18358133556099443,0.019192059639159265,0.019192059639159265
public_transit_share,workers who used public transportation,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.2069037605565167,0.2069037605565167,,C,size_emacro,0.02139438043490737,0.11905446988975388,0.11905446988975388,0.21192521179812296,-0.009151816597969264,-0.009151816597969264
public_transit_share,workers who used public transportation,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.2044055000052596,0.2044055000052596,,D,size_emacro,0.02142805018969977,0.11655620933849675,0.11655620933849675,0.20942695124686583,-0.006653556046712139,-0.006653556046712139
public_transit_share,workers who used public transportation,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.18318057777387364,0.18318057777387364,,E,size_emacro,0.021711998321872924,0.09533128710711081,0.09533128710711081,0.1882020290154799,0.014571366184673806,0.014571366184673806
public_transit_share,workers who used public transportation,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.19883201272051065,0.19883201272051065,,F,size_emacro,0.02150297562702301,0.11098272205374782,0.11098272205374782,0.2038534639621169,-0.0010800687619632043,-0.0010800687619632043
public_transit_share,workers who used public transportation,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.1380888551534103,0.1380888551534103,,B;E,size_emacro,0.02230324304375814,0.05023956448664746,0.05023956448664746,0.14311030639501654,0.059663088805137154,0.059663088805137154
public_transit_share,workers who used public transportation,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.19526786664654927,0.19526786664654927,,,size_emacro,0.021550752560121466,0.10741857597978643,0.10741857597978643,0.20028931788815552,0.0024840773119981785,0.0024840773119981785
public_transit_share,workers who used public transportation,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.19507081236526547,0.19507081236526547,,F,size_emacro_no_ametro,0.021553390958628814,0.10722152169850263,0.10722152169850263,0.2000922636068717,0.00019705428128380387,0.00019705428128380387
public_transit_share,workers who used public transportation,size_geo,size + lat/lon,3144,5,0.07256811029847643,0.07256811029847643,,,,0.0231354409501802,-0.015281180368286407,-0.015281180368286407,0.07758956154008267,,
public_transit_share,workers who used public transportation,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.1965585296181439,0.1965585296181439,,,,0.02153346362709889,0.10870923895138107,0.10870923895138107,0.20157998085975015,,
public_transit_share,workers who used public transportation,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.1335003808411751,0.1335003808411751,,A,size_geo_emacro,0.022362531067911747,0.04565109017441227,0.04565109017441227,0.13852183208278135,0.0630581487769688,0.0630581487769688
public_transit_share,workers who used public transportation,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.1787846037172438,0.1787846037172438,,B,size_geo_emacro,0.021770344943974226,0.09093531305048097,0.09093531305048097,0.18380605495885005,0.0177739259009001,0.0177739259009001
public_transit_share,workers who used public transportation,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.20510320164973184,0.20510320164973184,,C,size_geo_emacro,0.02141865239660152,0.117253910982969,0.117253910982969,0.21012465289133808,-0.00854467203158793,-0.00854467203158793
public_transit_share,workers who used public transportation,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.2048188698298541,0.2048188698298541,,D,size_geo_emacro,0.02142248274283761,0.11696957916309125,0.11696957916309125,0.20984032107146033,-0.008260340211710182,-0.008260340211710182
public_transit_share,workers who used public transportation,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.18050658977118916,0.18050658977118916,,E,size_geo_emacro,0.021747508119909945,0.09265729910442633,0.09265729910442633,0.1855280410127954,0.016051939846954744,0.016051939846954744
public_transit_share,workers who used public transportation,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.19772903403480724,0.19772903403480724,,F,size_geo_emacro,0.02151777225319706,0.1098797433680444,0.1098797433680444,0.20275048527641348,-0.0011705044166633316,-0.0011705044166633316
walked_share,workers who walked to work,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.010109178367400551,-0.010109178367400551,,,,0.03488375273813994,-0.033765905769782556,-0.033765905769782556,0.0,,
walked_share,workers who walked to work,size,county size only,3144,3,0.023656727402382005,0.023656727402382005,,,,0.034295750407847644,0.0,0.0,0.033765905769782556,,
walked_share,workers who walked to work,emacro,E_macro pillars only,3144,118,0.03133994639286475,0.03133994639286475,,,,0.03416054068339771,0.007683218990482743,0.007683218990482743,0.0414491247602653,,
walked_share,workers who walked to work,size_emacro,size + E_macro pillars,3144,121,0.033911490945477296,0.033911490945477296,,,,0.0341151668026278,0.010254763543095291,0.010254763543095291,0.04402066931287785,,
walked_share,workers who walked to work,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.017613691374496643,0.017613691374496643,,A,size_emacro,0.034401722742446746,-0.006043036027885362,-0.006043036027885362,0.027722869741897194,0.016297799570980653,0.016297799570980653
walked_share,workers who walked to work,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,-0.13073946431074246,-0.13073946431074246,,B,size_emacro,0.03690798332693632,-0.15439619171312446,-0.15439619171312446,-0.12063028594334191,0.16465095525621976,0.16465095525621976
walked_share,workers who walked to work,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.028304154909734813,0.028304154909734813,,C,size_emacro,0.03421402856728487,0.004647427507352808,0.004647427507352808,0.038413333277135364,0.005607336035742483,0.005607336035742483
walked_share,workers who walked to work,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.0312656704412031,0.0312656704412031,,D,size_emacro,0.03416185035753023,0.007608943038821092,0.007608943038821092,0.04137484880860365,0.002645820504274199,0.002645820504274199
walked_share,workers who walked to work,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.020006326686545006,0.020006326686545006,,E,size_emacro,0.034359803919522716,-0.003650400715836999,-0.003650400715836999,0.030115505053945557,0.01390516425893229,0.01390516425893229
